,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage charge,Hydro Pumped Storage discharge,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Solar_1,Wind Offshore,Wind Onshore,co2_other,co2_fossilcoal,co2_fossilgas,co2_fossiloil,co2_total,emission_factor
2022-03-13 18:00:00+01:00,234.0,635.0,5870.0,1728.0,22.0,634.0,210.0,87.0,778.0,179.0,658.0,2.0,0.0,0.0,1090.0,572.46,552.45,2161.921,12.0758,3298.9068,0.27399558139534885
2022-03-13 19:00:00+01:00,248.0,638.0,5938.0,1729.0,40.0,632.0,210.0,1.0,715.0,172.0,683.0,0.0,0.0,0.0,835.0,594.21,555.06,2186.9653999999996,21.955999999999996,3358.1913999999997,0.2836310304054054
2022-03-13 20:00:00+01:00,252.0,634.0,5883.0,1733.0,68.0,632.0,210.0,1.0,716.0,222.0,637.0,0.0,0.0,0.0,723.0,554.1899999999999,551.58,2166.7088999999996,37.325199999999995,3309.8040999999994,0.2826476601195559
2022-03-13 21:00:00+01:00,254.0,646.0,5455.0,1734.0,80.0,632.0,132.0,1.0,531.0,161.0,590.0,0.0,0.0,0.0,610.0,513.3,562.02,2009.0765,43.91199999999999,3128.3084999999996,0.28898923787528863
2022-03-13 22:00:00+01:00,252.0,637.0,4984.0,1727.0,80.0,631.0,45.0,1.0,480.0,116.0,565.0,0.0,0.0,0.0,566.0,491.55,554.1899999999999,1835.6071999999997,43.91199999999999,2925.2591999999995,0.29011794108896155
2022-03-13 23:00:00+01:00,233.0,638.0,4503.0,1694.0,76.0,631.0,0.0,3.0,448.0,40.0,573.0,0.0,0.0,0.0,505.0,498.51,555.06,1658.4548999999997,41.71639999999999,2753.7412999999992,0.29480155229632793
2022-03-14 00:00:00+01:00,227.0,636.0,3461.0,1680.0,22.0,631.0,0.0,3.0,327.0,1.0,605.0,0.0,0.0,0.0,465.0,526.35,553.32,1274.6862999999998,12.0758,2366.4321,0.29378424581005586
2022-03-14 01:00:00+01:00,231.0,635.0,3136.0,1483.0,22.0,630.0,0.0,112.0,312.0,0.0,598.0,0.0,0.0,0.0,428.0,520.26,552.45,1154.9887999999999,12.0758,2239.7746,0.29963539799331107
2022-03-14 02:00:00+01:00,234.0,631.0,3044.0,1422.0,22.0,630.0,0.0,198.0,319.0,0.0,593.0,0.0,0.0,0.0,409.0,515.91,548.97,1121.1052,12.0758,2198.061,0.3009393483023001
2022-03-14 03:00:00+01:00,234.0,645.0,3048.0,1379.0,22.0,630.0,0.0,70.0,306.0,0.0,592.0,0.0,0.0,0.0,473.0,515.04,561.15,1122.5783999999999,12.0758,2210.8442,0.30165700641288035
2022-03-14 04:00:00+01:00,236.0,633.0,3098.0,1451.0,22.0,630.0,54.0,2.0,304.0,0.0,604.0,0.0,0.0,0.0,537.0,525.48,550.71,1140.9933999999998,12.0758,2229.2592,0.29452493063812923
2022-03-14 05:00:00+01:00,236.0,637.0,3605.0,1456.0,22.0,630.0,56.0,0.0,326.0,4.0,631.0,0.0,0.0,0.0,654.0,548.97,554.1899999999999,1327.7214999999999,12.0758,2442.9572999999996,0.29586499939445315
2022-03-14 06:00:00+01:00,235.0,656.0,5144.0,1454.0,22.0,630.0,210.0,1.0,362.0,75.0,653.0,147.0,0.0,0.0,698.0,568.11,570.72,1894.5351999999998,12.0758,3045.441,0.2960763173245187
2022-03-14 07:00:00+01:00,235.0,675.0,5241.0,1388.0,21.0,630.0,210.0,1.0,511.0,95.0,663.0,1499.0,0.0,0.0,701.0,576.81,587.25,1930.2602999999997,11.5269,3105.8471999999992,0.26167724323868896
2022-03-14 08:00:00+01:00,260.0,694.0,5164.0,1444.0,21.0,631.0,241.0,0.0,729.0,107.0,636.0,3224.0,0.0,0.0,721.0,553.32,603.78,1901.9011999999998,11.5269,3070.5280999999995,0.221347181372549
2022-03-14 09:00:00+01:00,237.0,677.0,5023.0,1449.0,21.0,632.0,177.0,1.0,706.0,98.0,611.0,4697.0,0.0,0.0,906.0,531.57,588.99,1849.9708999999998,11.5269,2982.0577999999996,0.19575015097807533
2022-03-14 10:00:00+01:00,233.0,660.0,5052.0,1452.0,21.0,631.0,37.0,0.0,698.0,61.0,572.0,5500.0,0.0,0.0,1079.0,497.64,574.2,1860.6515999999997,11.5269,2944.0184999999997,0.1840471680420105
2022-03-14 11:00:00+01:00,260.0,638.0,4639.0,1452.0,25.0,631.0,39.0,45.0,559.0,3.0,557.0,5845.0,0.0,0.0,1145.0,484.59,555.06,1708.5436999999997,13.722499999999998,2761.9161999999997,0.1748823022858228
2022-03-14 12:00:00+01:00,259.0,426.0,4310.0,1432.0,49.0,632.0,40.0,0.0,490.0,0.0,553.0,5778.0,0.0,0.0,1192.0,481.11,370.62,1587.3729999999998,26.896099999999997,2465.9991,0.16265411912143
2022-03-14 13:00:00+01:00,257.0,519.0,4360.0,1426.0,52.0,630.0,40.0,0.0,403.0,0.0,553.0,5857.0,0.0,0.0,1192.0,481.11,451.53,1605.7879999999998,28.542799999999996,2566.9708,0.16789657923997645
2022-03-14 14:00:00+01:00,255.0,561.0,4943.0,1391.0,54.0,629.0,31.0,0.0,383.0,0.0,569.0,5290.0,0.0,0.0,1333.0,495.03,488.07,1820.5068999999999,29.640599999999996,2833.2475,0.18351237126756914
2022-03-14 15:00:00+01:00,247.0,566.0,5827.0,1439.0,55.0,628.0,9.0,0.0,396.0,40.0,629.0,4242.0,0.0,0.0,1441.0,547.23,492.42,2146.0840999999996,30.189499999999995,3215.9235999999996,0.20722492428635864
2022-03-14 16:00:00+01:00,248.0,630.0,7000.0,1520.0,53.0,628.0,0.0,1.0,564.0,44.0,735.0,2391.0,0.0,0.0,1601.0,639.45,548.1,2578.1,29.091699999999996,3794.7417,0.24618799143635656
2022-03-14 17:00:00+01:00,247.0,649.0,7765.0,1470.0,50.0,630.0,0.0,1.0,642.0,95.0,800.0,514.0,0.0,0.0,1756.0,696.0,564.63,2859.8495,27.444999999999997,4147.924499999999,0.2837545833903406
2022-03-14 18:00:00+01:00,256.0,638.0,8263.0,1460.0,28.0,630.0,0.0,1.0,792.0,132.0,845.0,4.0,0.0,0.0,1722.0,735.15,555.06,3043.2628999999997,15.3692,4348.8421,0.2944375152335816
2022-03-14 19:00:00+01:00,269.0,634.0,8349.0,1480.0,24.0,629.0,0.0,1.0,808.0,116.0,881.0,0.0,0.0,0.0,1563.0,766.47,551.58,3074.9366999999997,13.173599999999999,4406.1603,0.29866198739239475
2022-03-14 20:00:00+01:00,276.0,652.0,7727.0,1512.0,24.0,630.0,0.0,1.0,723.0,114.0,863.0,0.0,0.0,0.0,1562.0,750.81,567.24,2845.8540999999996,13.173599999999999,4177.0777,0.296604253355109
2022-03-14 21:00:00+01:00,278.0,648.0,6718.0,1478.0,23.0,631.0,0.0,1.0,483.0,59.0,852.0,0.0,0.0,0.0,1654.0,741.24,563.76,2474.2394,12.624699999999999,3791.8641,0.29568497348721146
2022-03-14 22:00:00+01:00,278.0,660.0,5497.0,1503.0,23.0,631.0,0.0,1.0,365.0,18.0,803.0,0.0,0.0,0.0,1688.0,698.61,574.2,2024.5450999999998,12.624699999999999,3309.9797999999996,0.28867781266352693
2022-03-14 23:00:00+01:00,280.0,664.0,4671.0,1509.0,23.0,630.0,0.0,1.0,345.0,0.0,761.0,0.0,0.0,0.0,1727.0,662.07,577.68,1720.3292999999999,12.624699999999999,2972.7039999999997,0.28017945334590005
2022-03-15 00:00:00+01:00,279.0,666.0,3730.0,1461.0,24.0,629.0,0.0,3.0,335.0,0.0,663.0,0.0,0.0,0.0,1746.0,576.81,579.42,1373.7589999999998,13.173599999999999,2543.1625999999997,0.2667746354767649
2022-03-15 01:00:00+01:00,277.0,665.0,3370.0,1386.0,23.0,629.0,0.0,4.0,315.0,0.0,608.0,0.0,0.0,0.0,1721.0,528.96,578.55,1241.1709999999998,12.624699999999999,2361.3056999999994,0.26254232821881246
2022-03-15 02:00:00+01:00,280.0,663.0,3363.0,1387.0,23.0,629.0,0.0,252.0,322.0,0.0,593.0,0.0,0.0,0.0,1663.0,515.91,576.81,1238.5928999999999,12.624699999999999,2343.9375999999997,0.26268492659419473
2022-03-15 03:00:00+01:00,278.0,670.0,3264.0,1394.0,23.0,629.0,0.0,251.0,344.0,0.0,598.0,0.0,0.0,0.0,1703.0,520.26,582.9,1202.1311999999998,12.624699999999999,2317.9158999999995,0.2603522295855329
2022-03-15 04:00:00+01:00,279.0,667.0,3419.0,1447.0,23.0,630.0,0.0,206.0,329.0,0.0,638.0,0.0,0.0,0.0,1703.0,555.06,580.29,1259.2177,12.624699999999999,2407.1923999999995,0.2635131253420908
2022-03-15 05:00:00+01:00,279.0,677.0,3965.0,1468.0,23.0,629.0,0.0,4.0,324.0,4.0,635.0,0.0,0.0,0.0,1723.0,552.45,588.99,1460.3094999999998,12.624699999999999,2614.3741999999997,0.2687749768685103
2022-03-15 06:00:00+01:00,279.0,677.0,5684.0,1584.0,23.0,619.0,0.0,3.0,369.0,92.0,635.0,168.0,0.0,0.0,1716.0,552.45,588.99,2093.4172,12.624699999999999,3247.4818999999998,0.2741416427486071
2022-03-15 07:00:00+01:00,278.0,658.0,6035.0,1641.0,23.0,620.0,0.0,2.0,440.0,88.0,672.0,1362.0,0.0,0.0,1601.0,584.64,572.46,2222.6904999999997,12.624699999999999,3392.4151999999995,0.2528256968251602
2022-03-15 08:00:00+01:00,279.0,650.0,5942.0,1620.0,23.0,623.0,32.0,2.0,610.0,130.0,646.0,3164.0,0.0,0.0,1537.0,562.02,565.5,2188.4386,12.624699999999999,3328.5833,0.21818191531200837
2022-03-15 09:00:00+01:00,276.0,643.0,5497.0,1488.0,49.0,624.0,235.0,2.0,578.0,136.0,628.0,3968.0,0.0,0.0,1577.0,546.36,559.41,2024.5450999999998,26.896099999999997,3157.2111999999997,0.20110906427160963
2022-03-15 10:00:00+01:00,277.0,650.0,5175.0,1455.0,74.0,625.0,256.0,2.0,450.0,86.0,623.0,4722.0,0.0,0.0,1557.0,542.01,565.5,1905.9524999999999,40.618599999999994,3054.0810999999994,0.1914784388714733
2022-03-15 11:00:00+01:00,275.0,658.0,4902.0,1451.0,94.0,626.0,243.0,2.0,411.0,13.0,606.0,5255.0,0.0,0.0,1557.0,527.22,572.46,1805.4065999999998,51.596599999999995,2956.6831999999995,0.1837476353240942
2022-03-15 12:00:00+01:00,275.0,651.0,5088.0,1451.0,98.0,627.0,42.0,16.0,400.0,0.0,572.0,5446.0,0.0,0.0,1539.0,497.64,566.37,1873.9103999999998,53.792199999999994,2991.7126,0.1847990981530669
2022-03-15 13:00:00+01:00,275.0,658.0,4860.0,1410.0,107.0,623.0,6.0,194.0,510.0,57.0,571.0,5558.0,0.0,0.0,1531.0,496.77,572.46,1789.9379999999999,58.732299999999995,2917.9003,0.18049612148954594
2022-03-15 14:00:00+01:00,277.0,658.0,5249.0,1442.0,110.0,621.0,0.0,12.0,417.0,42.0,595.0,4857.0,0.0,0.0,1624.0,517.65,572.46,1933.2066999999997,60.37899999999999,3083.6956999999998,0.19404075635539894
2022-03-15 15:00:00+01:00,276.0,652.0,5787.0,1501.0,110.0,624.0,0.0,3.0,417.0,42.0,655.0,3675.0,0.0,0.0,1737.0,569.85,567.24,2131.3520999999996,60.37899999999999,3328.8210999999997,0.2150957030240372
2022-03-15 16:00:00+01:00,273.0,639.0,6954.0,1679.0,87.0,624.0,0.0,3.0,542.0,64.0,728.0,1923.0,0.0,0.0,1801.0,633.36,555.93,2561.1582,47.75429999999999,3798.2025,0.24802158155935744
2022-03-15 17:00:00+01:00,275.0,648.0,7718.0,1689.0,83.0,624.0,0.0,3.0,688.0,134.0,804.0,477.0,0.0,0.0,1790.0,699.48,563.76,2842.5393999999997,45.558699999999995,4151.338099999999,0.27805345612860005
2022-03-15 18:00:00+01:00,277.0,653.0,7801.0,1730.0,83.0,624.0,0.0,3.0,839.0,143.0,863.0,5.0,0.0,0.0,1862.0,750.81,568.11,2873.1083,45.558699999999995,4237.5869999999995,0.28478407258064514
2022-03-15 19:00:00+01:00,278.0,644.0,7916.0,1726.0,83.0,623.0,0.0,3.0,891.0,162.0,926.0,0.0,0.0,0.0,1814.0,805.62,560.28,2915.4628,45.558699999999995,4326.9214999999995,0.2872549624908716
2022-03-15 20:00:00+01:00,279.0,655.0,7852.0,1704.0,83.0,623.0,0.0,3.0,784.0,114.0,920.0,0.0,0.0,0.0,1901.0,800.4,569.85,2891.8915999999995,45.558699999999995,4307.700299999999,0.28881664767013066
2022-03-15 21:00:00+01:00,279.0,646.0,7629.0,1652.0,81.0,623.0,0.0,3.0,611.0,85.0,833.0,0.0,0.0,0.0,1946.0,724.71,562.02,2809.7607,44.460899999999995,4140.9516,0.28786594369134516
2022-03-15 22:00:00+01:00,278.0,664.0,6719.0,1584.0,78.0,623.0,0.0,3.0,479.0,17.0,735.0,0.0,0.0,0.0,1986.0,639.45,577.68,2474.6076999999996,42.81419999999999,3734.5518999999995,0.2837158626452936
2022-03-15 23:00:00+01:00,275.0,665.0,4531.0,1456.0,22.0,623.0,0.0,3.0,388.0,0.0,710.0,0.0,0.0,0.0,1844.0,617.7,578.55,1668.7672999999998,12.0758,2877.0930999999996,0.2736440079893475
2022-03-16 00:00:00+01:00,276.0,652.0,3913.0,1632.0,22.0,623.0,0.0,3.0,386.0,0.0,678.0,0.0,0.0,0.0,1797.0,589.86,567.24,1441.1579,12.0758,2610.3336999999997,0.26158269365667897
2022-03-16 01:00:00+01:00,278.0,657.0,3399.0,1707.0,22.0,624.0,0.0,3.0,352.0,0.0,647.0,0.0,0.0,0.0,1847.0,562.89,571.59,1251.8517,12.0758,2398.4075,0.25159000314696317
2022-03-16 02:00:00+01:00,279.0,658.0,3286.0,1708.0,23.0,625.0,0.0,3.0,346.0,0.0,633.0,0.0,0.0,0.0,1912.0,550.71,572.46,1210.2338,12.624699999999999,2346.0285,0.24773268215417105
2022-03-16 03:00:00+01:00,280.0,654.0,3228.0,1601.0,21.0,625.0,0.0,3.0,373.0,0.0,635.0,0.0,0.0,0.0,2036.0,552.45,568.98,1188.8724,11.5269,2321.8293,0.24561824817518246
2022-03-16 04:00:00+01:00,278.0,665.0,3465.0,1682.0,22.0,626.0,0.0,3.0,357.0,0.0,635.0,0.0,0.0,0.0,2131.0,552.45,578.55,1276.1594999999998,12.0758,2419.2353,0.24533366798499137
2022-03-16 05:00:00+01:00,277.0,663.0,4158.0,1724.0,21.0,625.0,0.0,3.0,422.0,3.0,635.0,0.0,0.0,0.0,1849.0,552.45,576.81,1531.3913999999997,11.5269,2672.1782999999996,0.2575097137901127
2022-03-16 06:00:00+01:00,279.0,649.0,5402.0,1823.0,21.0,625.0,0.0,3.0,503.0,88.0,644.0,135.0,0.0,0.0,1799.0,560.28,564.63,1989.5566,11.5269,3125.9934999999996,0.2611959809491978
2022-03-16 07:00:00+01:00,276.0,628.0,5572.0,1814.0,21.0,623.0,125.0,2.0,607.0,112.0,631.0,1337.0,0.0,0.0,1829.0,548.97,546.36,2052.1675999999998,11.5269,3159.0244999999995,0.2327089871086556
2022-03-16 08:00:00+01:00,278.0,619.0,5526.0,1840.0,21.0,623.0,189.0,0.0,721.0,139.0,609.0,3203.0,0.0,0.0,1654.0,529.83,538.53,2035.2257999999997,11.5269,3115.1126999999997,0.20199148618856178
2022-03-16 09:00:00+01:00,279.0,619.0,5547.0,1829.0,46.0,621.0,0.0,2.0,593.0,117.0,584.0,4269.0,0.0,0.0,1493.0,508.08,538.53,2042.9600999999998,25.249399999999998,3114.8195,0.19471272738638495
2022-03-16 10:00:00+01:00,278.0,628.0,5308.0,1845.0,48.0,622.0,0.0,3.0,431.0,75.0,556.0,4818.0,0.0,0.0,1367.0,483.71999999999997,546.36,1954.9363999999998,26.347199999999997,3011.3635999999997,0.18849296444667
2022-03-16 11:00:00+01:00,279.0,642.0,4832.0,1789.0,48.0,624.0,6.0,2.0,535.0,41.0,545.0,5091.0,0.0,0.0,1197.0,474.15,558.54,1779.6255999999998,26.347199999999997,2838.6628,0.18162792245185233
2022-03-16 12:00:00+01:00,278.0,627.0,4676.0,1719.0,48.0,625.0,0.0,3.0,423.0,43.0,539.0,5354.0,0.0,0.0,1138.0,468.93,545.49,1722.1707999999999,26.347199999999997,2762.938,0.17859974143503557
2022-03-16 13:00:00+01:00,277.0,623.0,4705.0,1670.0,48.0,625.0,0.0,3.0,522.0,40.0,543.0,5194.0,0.0,0.0,1082.0,472.41,542.01,1732.8514999999998,26.347199999999997,2773.6187,0.18093931110966144
2022-03-16 14:00:00+01:00,275.0,614.0,4732.0,1748.0,48.0,624.0,0.0,3.0,486.0,40.0,553.0,4558.0,0.0,0.0,1076.0,481.11,534.18,1742.7956,26.347199999999997,2784.4328,0.18872392571506033
2022-03-16 15:00:00+01:00,265.0,622.0,5347.0,1771.0,49.0,622.0,0.0,3.0,567.0,40.0,590.0,3466.0,0.0,0.0,1164.0,513.3,541.14,1969.3000999999997,26.896099999999997,3050.6362,0.21034518375508515
2022-03-16 16:00:00+01:00,260.0,627.0,5959.0,1810.0,26.0,625.0,138.0,3.0,587.0,81.0,661.0,1678.0,0.0,0.0,1260.0,575.07,545.49,2194.6996999999997,14.271399999999998,3329.5310999999997,0.24281877917152855
2022-03-16 17:00:00+01:00,260.0,625.0,6661.0,1841.0,22.0,625.0,71.0,3.0,690.0,173.0,727.0,326.0,0.0,0.0,1223.0,632.49,543.75,2453.2463,12.0758,3641.5620999999996,0.2749593853820598
2022-03-16 18:00:00+01:00,261.0,626.0,6692.0,1950.0,21.0,626.0,0.0,3.0,846.0,174.0,789.0,2.0,0.0,0.0,1153.0,686.43,544.62,2464.6636,11.5269,3707.2405,0.2821339802130898
2022-03-16 19:00:00+01:00,269.0,626.0,6742.0,2003.0,21.0,628.0,0.0,3.0,889.0,184.0,835.0,0.0,0.0,0.0,1092.0,726.45,544.62,2483.0786,11.5269,3765.6755,0.28336786063661673
2022-03-16 20:00:00+01:00,277.0,626.0,6618.0,2168.0,21.0,627.0,0.0,3.0,779.0,174.0,802.0,0.0,0.0,0.0,1183.0,697.74,544.62,2437.4093999999996,11.5269,3691.2962999999995,0.27806375141242934
2022-03-16 21:00:00+01:00,272.0,624.0,6446.0,2212.0,22.0,626.0,0.0,3.0,438.0,57.0,733.0,0.0,0.0,0.0,1241.0,637.71,542.88,2374.0618,12.0758,3566.7276,0.2814874595533107
2022-03-16 22:00:00+01:00,266.0,625.0,5088.0,2190.0,23.0,626.0,0.0,3.0,432.0,17.0,699.0,0.0,0.0,0.0,1291.0,608.13,543.75,1873.9103999999998,12.624699999999999,3038.4150999999997,0.26991339610908766
2022-03-16 23:00:00+01:00,276.0,624.0,4552.0,2215.0,23.0,626.0,0.0,5.0,506.0,0.0,678.0,0.0,0.0,0.0,1371.0,589.86,542.88,1676.5015999999998,12.624699999999999,2821.8662999999997,0.25957743537853
2022-03-17 00:00:00+01:00,280.0,626.0,3924.0,2105.0,23.0,626.0,0.0,152.0,392.0,0.0,637.0,0.0,0.0,0.0,1356.0,554.1899999999999,544.62,1445.2091999999998,12.624699999999999,2556.6438999999996,0.2564594141839703
2022-03-17 01:00:00+01:00,279.0,627.0,3616.0,2033.0,22.0,626.0,0.0,161.0,391.0,0.0,622.0,0.0,0.0,0.0,1443.0,541.14,545.49,1331.7728,12.0758,2430.4786,0.25162838803188736
2022-03-17 02:00:00+01:00,279.0,627.0,3583.0,2141.0,22.0,626.0,0.0,166.0,396.0,0.0,616.0,0.0,0.0,0.0,1556.0,535.92,545.49,1319.6189,12.0758,2413.1047,0.24508477554336786
2022-03-17 03:00:00+01:00,277.0,627.0,3237.0,2259.0,23.0,626.0,0.0,220.0,447.0,0.0,627.0,0.0,0.0,0.0,1743.0,545.49,545.49,1192.1870999999999,12.624699999999999,2295.7917999999995,0.23269732414352315
2022-03-17 04:00:00+01:00,273.0,627.0,3233.0,2207.0,22.0,625.0,0.0,161.0,453.0,0.0,634.0,0.0,0.0,0.0,1710.0,551.58,545.49,1190.7139,12.0758,2299.8597000000004,0.2350633381030254
2022-03-17 05:00:00+01:00,265.0,626.0,3790.0,2226.0,23.0,626.0,0.0,160.0,501.0,4.0,645.0,0.0,0.0,0.0,1784.0,561.15,544.62,1395.8569999999997,12.624699999999999,2514.2516999999993,0.2396808102955195
2022-03-17 06:00:00+01:00,263.0,627.0,5243.0,2283.0,23.0,627.0,0.0,3.0,564.0,54.0,654.0,86.0,0.0,0.0,1882.0,568.98,545.49,1930.9968999999999,12.624699999999999,3058.0915999999997,0.2485041118153746
2022-03-17 07:00:00+01:00,264.0,633.0,5638.0,2317.0,23.0,627.0,212.0,0.0,664.0,192.0,642.0,897.0,0.0,0.0,2022.0,558.54,550.71,2076.4754,12.624699999999999,3198.3500999999997,0.22633572287877712
2022-03-17 08:00:00+01:00,265.0,633.0,5366.0,2347.0,23.0,626.0,250.0,0.0,670.0,220.0,647.0,2151.0,0.0,0.0,2217.0,562.89,550.71,1976.2977999999998,12.624699999999999,3102.5224999999996,0.20126646123905284
2022-03-17 09:00:00+01:00,267.0,629.0,5060.0,2285.0,27.0,626.0,7.0,1.0,639.0,130.0,614.0,3157.0,0.0,0.0,2263.0,534.18,547.23,1863.5979999999997,14.820299999999998,2959.8282999999997,0.18847607615894038
2022-03-17 10:00:00+01:00,271.0,629.0,4496.0,2163.0,48.0,626.0,0.0,182.0,557.0,5.0,598.0,3672.0,0.0,0.0,2291.0,520.26,547.23,1655.8767999999998,26.347199999999997,2749.714,0.1790644699140401
2022-03-17 11:00:00+01:00,270.0,628.0,4544.0,2205.0,48.0,626.0,0.0,3.0,540.0,0.0,580.0,4217.0,0.0,0.0,2259.0,504.6,546.36,1673.5551999999998,26.347199999999997,2750.8624,0.17282543192812716
2022-03-17 12:00:00+01:00,269.0,630.0,4752.0,2262.0,48.0,629.0,0.0,3.0,481.0,0.0,591.0,3433.0,0.0,0.0,2287.0,514.17,548.1,1750.1616,26.347199999999997,2838.7788,0.1845519958392927
2022-03-17 13:00:00+01:00,263.0,630.0,5082.0,2284.0,48.0,629.0,0.0,3.0,406.0,0.0,591.0,2730.0,0.0,0.0,2469.0,514.17,548.1,1871.7006,26.347199999999997,2960.3178,0.19563295003965106
2022-03-17 14:00:00+01:00,268.0,628.0,4941.0,2294.0,48.0,627.0,0.0,3.0,401.0,40.0,598.0,2281.0,0.0,0.0,2821.0,520.26,546.36,1819.7703,26.347199999999997,2912.7375,0.1948710443567271
2022-03-17 15:00:00+01:00,270.0,628.0,5058.0,2290.0,49.0,627.0,0.0,3.0,426.0,40.0,603.0,1829.0,0.0,0.0,2971.0,524.61,546.36,1862.8613999999998,26.896099999999997,2960.7275,0.20017088094111285
2022-03-17 16:00:00+01:00,271.0,629.0,5679.0,2288.0,25.0,627.0,0.0,3.0,568.0,102.0,651.0,1077.0,0.0,0.0,2902.0,566.37,547.23,2091.5757,13.722499999999998,3218.8981999999996,0.2172142654700047
2022-03-17 17:00:00+01:00,271.0,628.0,6121.0,2339.0,22.0,627.0,0.0,3.0,746.0,156.0,714.0,271.0,0.0,0.0,2664.0,621.18,546.36,2254.3642999999997,12.0758,3433.9800999999998,0.2358664812143691
2022-03-17 18:00:00+01:00,270.0,628.0,6349.0,2396.0,21.0,626.0,397.0,0.0,833.0,207.0,790.0,2.0,0.0,0.0,2991.0,687.3,546.36,2338.3367,11.5269,3583.5235999999995,0.23104600902643452
2022-03-17 19:00:00+01:00,270.0,627.0,6515.0,2397.0,22.0,624.0,413.0,0.0,824.0,167.0,836.0,0.0,0.0,0.0,3164.0,727.32,545.49,2399.4745,12.0758,3684.3603,0.23231983731635034
2022-03-17 20:00:00+01:00,269.0,628.0,6434.0,2288.0,23.0,624.0,248.0,0.0,768.0,156.0,771.0,0.0,0.0,0.0,3049.0,670.77,546.36,2369.6422,12.624699999999999,3599.3968999999997,0.2359022742168043
2022-03-17 21:00:00+01:00,270.0,628.0,5866.0,2267.0,23.0,631.0,0.0,1.0,542.0,62.0,770.0,0.0,0.0,0.0,3203.0,669.9,546.36,2160.4478,12.624699999999999,3389.3325,0.23764777029869583
2022-03-17 22:00:00+01:00,270.0,628.0,4443.0,2286.0,23.0,630.0,0.0,3.0,496.0,17.0,740.0,0.0,0.0,0.0,3199.0,643.8,546.36,1636.3568999999998,12.624699999999999,2839.1415999999995,0.2229925856110587
2022-03-17 23:00:00+01:00,271.0,628.0,3662.0,2259.0,22.0,641.0,0.0,3.0,396.0,0.0,697.0,0.0,0.0,0.0,3068.0,606.39,546.36,1348.7145999999998,12.0758,2513.5404,0.21586571624871176
2022-03-18 00:00:00+01:00,270.0,628.0,3208.0,2283.0,22.0,636.0,0.0,11.0,362.0,0.0,670.0,0.0,0.0,0.0,2864.0,582.9,546.36,1181.5064,12.0758,2322.8422,0.21226740381979348
2022-03-18 01:00:00+01:00,271.0,627.0,3237.0,2283.0,22.0,650.0,0.0,410.0,355.0,0.0,635.0,0.0,0.0,0.0,2764.0,552.45,545.49,1192.1870999999999,12.0758,2302.2028999999998,0.21230200110660272
2022-03-18 02:00:00+01:00,271.0,627.0,2961.0,2208.0,22.0,650.0,0.0,453.0,357.0,0.0,618.0,0.0,0.0,0.0,2812.0,537.66,545.49,1090.5363,12.0758,2185.7621000000004,0.2076536291088733
2022-03-18 03:00:00+01:00,269.0,626.0,2962.0,2256.0,22.0,651.0,0.0,451.0,447.0,0.0,642.0,0.0,0.0,0.0,2995.0,558.54,544.62,1090.9045999999998,12.0758,2206.1403999999998,0.20295679852805887
2022-03-18 04:00:00+01:00,269.0,627.0,3099.0,2270.0,22.0,657.0,0.0,450.0,456.0,0.0,652.0,0.0,0.0,0.0,3150.0,567.24,545.49,1141.3617,12.0758,2266.1675,0.20230025888234243
2022-03-18 05:00:00+01:00,267.0,628.0,3407.0,2334.0,22.0,654.0,0.0,292.0,471.0,4.0,653.0,0.0,0.0,0.0,3188.0,568.11,546.36,1254.7981,12.0758,2381.3439000000003,0.20479393704850363
2022-03-18 06:00:00+01:00,269.0,633.0,4494.0,2280.0,21.0,655.0,0.0,9.0,567.0,76.0,643.0,73.0,0.0,0.0,3084.0,559.41,550.71,1655.1401999999998,11.5269,2776.7870999999996,0.21702126611957792
2022-03-18 07:00:00+01:00,270.0,628.0,4810.0,2340.0,21.0,654.0,359.0,1.0,665.0,168.0,660.0,734.0,0.0,0.0,2771.0,574.2,546.36,1771.523,11.5269,2903.6098999999995,0.20622229403409087
2022-03-18 08:00:00+01:00,271.0,643.0,4981.0,2386.0,21.0,653.0,358.0,1.0,726.0,199.0,683.0,1739.0,0.0,0.0,2559.0,594.21,559.41,1834.5022999999999,11.5269,2999.6492,0.19709896839476967
2022-03-18 09:00:00+01:00,272.0,628.0,4991.0,2348.0,21.0,654.0,8.0,1.0,709.0,155.0,669.0,2489.0,0.0,0.0,2639.0,582.03,546.36,1838.1852999999999,11.5269,2978.1021999999994,0.19111225052942304
2022-03-18 10:00:00+01:00,269.0,634.0,4737.0,2307.0,21.0,655.0,0.0,3.0,658.0,113.0,609.0,2528.0,0.0,0.0,2911.0,529.83,551.58,1744.6371,11.5269,2837.5739999999996,0.18375689677502913
2022-03-18 11:00:00+01:00,267.0,681.0,4662.0,2297.0,22.0,653.0,0.0,3.0,665.0,103.0,601.0,2807.0,0.0,0.0,3389.0,522.87,592.47,1717.0145999999997,12.0758,2844.4303999999997,0.17615844429305752
2022-03-18 12:00:00+01:00,270.0,654.0,4436.0,2276.0,22.0,654.0,0.0,3.0,552.0,23.0,591.0,2481.0,0.0,0.0,3670.0,514.17,568.98,1633.7787999999998,12.0758,2729.0045999999998,0.174611593831979
